transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
2541,193.41,15,Food,1,0,62,1,46,0,1,0,-0.1644615537714071
2542,261.53,4,Electronics,1,0,42,3,39,0,1,0,-0.1336803865814999
2543,336.65,11,Food,0,0,33,2,51,0,1,0,-0.14662681231288072
2544,171.16,23,Food,0,0,80,2,36,0,1,0,-0.10955532070552065
2545,16.7,19,Food,0,0,62,2,67,0,1,0,-0.11631636719915339
2546,120.37,8,Clothing,0,0,45,2,23,0,1,0,-0.15457821326194365
2547,14.55,22,Travel,0,0,95,2,37,0,1,0,-0.12090683813686204
2548,94.23,6,Electronics,0,0,36,1,33,0,1,0,-0.1759685236178148
2549,94.09,18,Electronics,0,1,60,1,50,0,1,0,-0.1602472994776939
2550,12.29,19,Clothing,0,0,35,1,26,0,1,0,-0.12491895086226101
2551,77.21,22,Food,0,1,91,5,39,0,1,0,-0.04133671804726524
2552,21.18,10,Travel,0,0,51,4,51,0,1,0,-0.13292387070106348
2553,297.27,20,Grocery,1,0,87,2,64,0,1,0,-0.11248018771982704
2554,531.1,11,Grocery,0,0,95,2,36,0,1,0,-0.10151107599072451
2555,13.51,2,Clothing,0,0,90,2,58,0,1,0,-0.1375734188661737
2556,558.66,16,Travel,0,0,98,1,58,0,1,0,-0.07540744613286265
2557,133.08,6,Grocery,0,0,91,3,54,0,1,0,-0.1555774848176366
2558,64.09,21,Grocery,1,0,89,1,21,0,1,0,-0.11274404408284383
2559,14.4,9,Electronics,0,0,58,2,22,0,1,0,-0.14666772722799698
2560,124.99,22,Travel,0,0,58,1,29,0,1,0,-0.12223782460425653
2561,284.83,14,Grocery,0,0,88,1,50,0,1,0,-0.15386467206796361
2562,221.02,1,Electronics,0,0,41,3,68,0,1,0,-0.06505815084175925
2563,9.28,12,Travel,0,0,75,2,26,0,1,0,-0.15738914803664517
2564,13.63,3,Food,0,0,80,1,61,0,1,0,-0.13538127588477172
2565,92.81,17,Travel,1,0,72,1,46,0,1,0,-0.16551025698720245
2566,62.99,23,Clothing,0,0,86,0,47,0,1,0,-0.07379952335706652
2567,47.6,22,Electronics,0,0,80,0,46,0,1,0,-0.08988731563800834
2568,59.38,0,Food,0,0,35,0,62,0,1,0,-0.04282044438353938
2569,292.86,1,Electronics,0,0,44,2,69,0,1,0,-0.05352625557273416
2570,476.69,1,Electronics,0,0,92,1,34,0,1,0,-0.07459418792371841
2571,93.49,3,Grocery,0,0,58,2,52,0,1,0,-0.1535273866441414
2572,425.82,2,Travel,0,0,66,5,30,0,1,0,-0.02348219794933537
2573,69.82,16,Electronics,0,0,65,2,63,0,1,0,-0.15810519639763576
2574,116.48,13,Electronics,0,0,86,3,53,0,1,0,-0.1570946948680727
2575,46.12,1,Clothing,0,1,41,1,21,0,1,0,-0.09991441411312585
2576,184.14,15,Clothing,0,0,36,2,18,0,1,0,-0.10199663371081036
2577,695.22,10,Clothing,0,0,92,3,55,0,1,0,-0.06544998974512695
2578,166.51,12,Electronics,0,0,65,5,60,0,1,0,-0.07190717512583789
2579,79.72,0,Food,0,0,38,0,44,0,1,0,-0.0580519750085281
2580,187.85,22,Travel,0,0,28,2,45,0,1,0,-0.12808681417260082
2581,23.61,1,Electronics,0,0,98,3,42,0,1,0,-0.12664100905299858
2582,395.13,1,Grocery,0,0,38,5,41,1,1,0,-0.022632694207763815
2583,125.88,20,Food,0,0,33,3,19,0,1,0,-0.09227179804324415
2584,107.4,4,Food,0,0,67,2,40,0,1,0,-0.1651725979061247
2585,158.68,3,Travel,0,0,44,1,68,0,1,0,-0.08493172271923177
2586,176.45,11,Food,0,0,25,4,39,0,1,0,-0.13663401124043917
2587,13.41,2,Travel,0,0,96,2,35,0,1,0,-0.14882503864539343
2588,206.58,19,Food,0,0,41,1,69,0,1,0,-0.09699808958137635
2589,49.86,9,Travel,0,0,44,1,33,0,1,0,-0.18151394044831043
2590,225.29,19,Clothing,0,0,83,3,49,0,1,0,-0.15594562858446354
2591,311.22,17,Clothing,0,1,37,1,20,0,1,0,-0.08264061713626725
2592,293.3,20,Food,0,0,71,2,18,0,1,0,-0.061463526827423176
2593,144.73,20,Food,0,0,74,0,51,0,1,0,-0.10579725828562359
2594,132.18,20,Travel,0,0,64,2,62,0,1,0,-0.13552177753621458
2595,27.75,9,Travel,0,0,31,2,43,0,1,0,-0.18447798801754156
2596,268.78,0,Electronics,0,0,79,1,63,0,1,0,-0.07036946159352953
2597,57.0,5,Clothing,0,0,75,3,57,0,1,0,-0.15033127286510717
2598,123.58,10,Electronics,0,1,26,3,63,0,1,0,-0.13340332746463962
2599,60.2,1,Electronics,0,0,38,0,23,0,1,0,-0.04644296304776452
2600,25.86,6,Grocery,0,0,41,4,61,0,1,0,-0.11579202813925471
2601,178.75,19,Travel,0,0,25,3,53,0,1,0,-0.1491206797006253
2602,10.06,20,Grocery,0,0,25,3,26,0,1,0,-0.11273338949670964
2603,248.56,20,Grocery,0,0,50,0,24,0,1,0,-0.06907911050599425
2604,68.78,20,Electronics,0,0,70,3,48,0,1,0,-0.1486547988929749
2605,0.02,17,Grocery,0,0,37,4,50,0,1,0,-0.10748159433444882
2606,128.82,20,Travel,0,0,58,5,21,0,1,0,-0.04173555234937365
2607,8.64,18,Electronics,0,0,86,4,23,0,1,0,-0.06879786600689997
2608,58.18,3,Travel,0,0,97,0,28,0,1,0,-0.10000667555905085
2609,220.95,12,Food,1,0,75,4,57,0,1,0,-0.11690398530059648
2610,11.65,17,Grocery,0,0,65,2,30,0,1,0,-0.15348708298955832
2611,329.12,19,Electronics,0,0,79,2,26,0,1,0,-0.11749643650737729
2612,0.69,23,Clothing,0,0,52,2,68,0,1,0,-0.0503989259808133
2613,51.02,12,Travel,0,0,85,1,35,0,1,0,-0.168548528619066
2614,243.1,18,Grocery,0,0,31,0,43,0,1,0,-0.10657072687280078
2615,68.43,16,Travel,0,0,26,0,40,0,1,0,-0.12050498264054049
2616,19.34,0,Travel,0,0,26,2,40,0,1,0,-0.12034063696117947
2617,80.4,5,Food,0,0,52,2,68,0,1,0,-0.11441823764408882
2618,56.74,18,Travel,0,0,78,2,22,0,1,0,-0.14525945273758806
2619,332.94,19,Food,0,0,82,0,27,0,1,0,-0.07543625437439583
2620,67.67,0,Food,0,0,71,3,64,0,1,0,-0.09103728057848037
2621,280.0,7,Food,0,0,85,3,57,0,1,0,-0.13340970149939246
2622,400.4,16,Grocery,0,0,64,1,36,0,1,0,-0.1067632849891359
2623,102.39,20,Travel,0,0,42,7,25,0,-1,1,0.017527346665138777
2624,433.32,21,Travel,0,0,38,1,32,0,1,0,-0.09523861532350719
2625,85.27,14,Food,0,0,49,3,36,0,1,0,-0.16598169885616337
2626,598.76,17,Travel,0,0,34,6,21,0,-1,1,0.05507632021678455
2627,16.84,6,Travel,0,0,72,6,52,0,1,0,-0.04451649825430626
2628,209.09,15,Food,0,0,72,2,54,0,1,0,-0.168095651534453
2629,122.55,6,Clothing,0,0,85,1,29,0,1,0,-0.16921514964631668
2630,88.28,16,Clothing,0,0,77,0,48,0,1,0,-0.11405806578072875
2631,180.29,3,Food,1,1,33,2,33,1,1,0,-0.15310947666619884
2632,219.04,11,Grocery,0,0,35,3,57,0,1,0,-0.14558902314340932
2633,0.79,12,Travel,0,0,51,1,38,0,1,0,-0.15545573753250652
2634,32.88,3,Travel,0,0,83,5,37,0,1,0,-0.0792680180992057
2635,224.72,20,Clothing,0,0,82,0,67,0,1,0,-0.061763627350806316
2636,197.6,0,Food,0,0,37,4,39,0,1,0,-0.0674263811013106
2637,608.9,0,Grocery,0,0,89,5,61,0,-1,1,0.02954825184976806
2638,257.66,6,Food,0,0,35,0,22,0,1,0,-0.07165649444165534
2639,542.04,8,Clothing,0,0,81,0,25,0,1,0,-0.022730664570547177
2640,218.25,0,Clothing,0,0,91,3,25,0,1,0,-0.0755549861923942
2641,63.7,15,Travel,0,0,90,2,50,0,1,0,-0.1843832154682019
2642,20.04,17,Electronics,0,0,48,4,44,0,1,0,-0.12312478434404606
2643,274.04,21,Grocery,0,1,73,2,47,0,1,0,-0.13908402645475199
2644,185.98,14,Grocery,0,0,64,2,45,0,1,0,-0.18276438352306534
2645,8.89,5,Electronics,0,0,94,2,57,0,1,0,-0.15339284813221554
2646,80.35,1,Clothing,0,0,26,4,68,0,1,0,-0.047316182563543974
2647,565.54,8,Food,0,0,78,1,35,0,1,0,-0.08415802442353093
2648,124.91,3,Grocery,0,0,39,2,69,0,1,0,-0.08391377184684234
2649,102.05,12,Electronics,0,0,72,1,27,0,1,0,-0.15790838803950746
2650,110.15,22,Travel,0,0,78,2,57,0,1,0,-0.12698063803264426
2651,42.18,21,Travel,0,0,70,1,30,0,1,0,-0.14534260636623136
2652,82.8,10,Clothing,0,0,81,3,54,0,1,0,-0.16412979936989447
2653,83.11,12,Grocery,0,0,79,1,60,0,1,0,-0.15820297941152606
2654,9.68,10,Food,0,0,84,5,57,0,1,0,-0.0812575164614564
2655,262.65,18,Grocery,0,0,54,1,68,0,1,0,-0.0960093803398292
2656,96.97,7,Travel,0,0,52,0,40,0,1,0,-0.12101057959686862
2657,310.86,6,Grocery,1,1,76,2,36,0,1,0,-0.14303395725440332
2658,341.9,15,Travel,0,0,65,4,40,0,1,0,-0.08823684693911638
2659,42.88,2,Electronics,1,0,45,3,58,0,1,0,-0.13349457471783138
2660,192.79,16,Electronics,0,0,66,2,33,0,1,0,-0.16823736383169624
2661,115.05,17,Travel,0,0,37,9,29,0,-1,1,0.020163614997803392
2662,381.88,14,Food,0,0,69,0,53,0,1,0,-0.07825943046229678
2663,43.74,16,Food,0,0,78,3,21,0,1,0,-0.12160223103532686
2664,203.87,10,Grocery,0,0,43,3,29,0,1,0,-0.16011844117793161
2665,168.46,4,Travel,0,0,51,0,44,0,1,0,-0.10026583594287775
2666,63.0,15,Clothing,0,1,64,2,31,0,1,0,-0.16789533820652064
2667,26.44,14,Food,0,0,31,2,33,0,1,0,-0.17405091762372588
2668,189.81,9,Food,0,0,49,0,46,0,1,0,-0.11248423077453273
2669,241.5,13,Electronics,0,0,73,2,29,0,1,0,-0.1542234905610938
2670,68.27,1,Food,0,0,60,2,32,0,1,0,-0.1353187182567307
2671,186.33,15,Food,0,0,95,1,18,0,1,0,-0.0994358720948263
2672,90.49,18,Food,0,0,48,2,45,0,1,0,-0.16811489250216383
2673,224.82,7,Travel,1,0,85,4,25,0,1,0,-0.09096486222658728
2674,39.99,14,Travel,0,1,93,1,49,0,1,0,-0.17825671786751263
2675,397.66,9,Electronics,0,1,76,2,42,0,1,0,-0.13466081535277125
2676,60.99,4,Grocery,0,0,60,0,52,0,1,0,-0.0998942278429984
2677,82.53,19,Food,0,0,75,5,29,0,1,0,-0.06949918635468266
2678,10.77,15,Grocery,0,0,57,3,23,0,1,0,-0.11657404038489577
2679,21.28,20,Travel,0,0,77,4,48,0,1,0,-0.10061771047046597
2680,130.57,21,Food,0,0,98,0,26,0,1,0,-0.08822160097305631
2681,56.06,11,Grocery,0,0,62,2,69,0,1,0,-0.11144160811968384
2682,324.85,22,Grocery,0,0,68,2,42,0,1,0,-0.11596862240183586
2683,2.66,12,Clothing,0,0,29,0,37,0,1,0,-0.09737737120260226
2684,85.78,8,Travel,0,0,55,5,55,0,1,0,-0.08871797518751834
2685,74.07,16,Electronics,0,0,33,3,32,0,1,0,-0.15940034059566388
2686,3.51,19,Electronics,0,0,56,0,53,0,1,0,-0.08494183046671411
2687,23.91,11,Clothing,0,0,65,3,43,0,1,0,-0.17089187938803702
2688,96.09,4,Grocery,0,0,29,2,54,0,1,0,-0.1579790780948792
2689,122.22,23,Clothing,0,0,75,3,66,0,1,0,-0.07679890700891379
2690,93.24,11,Clothing,0,0,78,1,58,0,1,0,-0.15898325988844164
2691,136.26,0,Travel,0,0,52,2,28,0,1,0,-0.10962583079791988
2692,162.75,19,Food,0,0,67,1,44,0,1,0,-0.15603551493000362
2693,1.8,15,Grocery,0,0,36,2,56,0,1,0,-0.15746806231868132
2694,112.28,11,Electronics,0,0,93,5,38,0,1,0,-0.09637133551524357
2695,595.88,8,Electronics,0,0,96,2,23,0,1,0,-0.04765515027580669
2696,131.75,12,Clothing,0,0,41,1,28,0,1,0,-0.1563528238740548
2697,203.72,16,Clothing,0,0,32,2,63,0,1,0,-0.1464972484295089
2698,67.28,16,Clothing,0,0,42,3,48,0,1,0,-0.16872237997179979
2699,267.69,3,Grocery,0,0,34,2,28,0,1,0,-0.13045343194243392
2700,266.84,13,Clothing,0,0,63,0,68,0,1,0,-0.06209138820493154
2701,132.6,18,Clothing,0,0,65,1,62,0,1,0,-0.145781759667112
2702,671.45,6,Food,0,0,68,0,25,0,-1,1,0.0072351947036376485
2703,24.15,2,Grocery,0,0,93,2,36,0,1,0,-0.15662478412607572
2704,3.08,0,Travel,0,1,67,3,49,0,1,0,-0.09864360913169945
2705,264.67,11,Travel,0,0,71,0,43,0,1,0,-0.10974787751087967
2706,296.26,14,Food,0,0,99,3,63,0,1,0,-0.12997491620550855
2707,23.05,10,Electronics,0,1,72,1,54,0,1,0,-0.1748926375370809
2708,55.56,9,Travel,0,0,43,0,60,0,1,0,-0.11264046917136061
2709,3.19,1,Grocery,1,0,45,2,51,0,1,0,-0.12821290119597462
2710,62.49,3,Electronics,0,0,27,1,64,0,1,0,-0.12443347474004685
2711,267.02,16,Clothing,0,0,80,2,33,0,1,0,-0.15335181167631445
2712,131.35,16,Grocery,0,1,67,2,50,0,1,0,-0.17887648043060234
2713,77.01,7,Electronics,0,0,25,2,52,0,1,0,-0.17704788523262305
2714,83.66,22,Travel,0,0,60,1,27,0,1,0,-0.1239542653486585
2715,0.24,13,Clothing,0,0,30,3,53,0,1,0,-0.14489913897424134
2716,64.15,23,Clothing,0,0,98,1,40,0,1,0,-0.11783255889407107
2717,187.16,3,Grocery,0,1,70,4,65,0,1,0,-0.07620053799971904
2718,658.29,5,Clothing,0,0,47,0,58,0,-1,1,0.0024297458859446897
2719,337.99,18,Electronics,0,0,44,3,21,0,1,0,-0.07522026247206481
2720,4.3,23,Food,1,0,77,2,36,0,1,0,-0.09248649424413935
2721,411.89,3,Travel,1,0,62,1,36,0,1,0,-0.10393700319536026
2722,275.18,2,Grocery,0,0,59,3,59,0,1,0,-0.11300302001589757
2723,272.85,19,Food,0,0,58,1,59,0,1,0,-0.13968272184344388
2724,110.25,5,Food,0,0,74,0,31,0,1,0,-0.11137367092219319
2725,91.35,22,Grocery,0,0,71,1,50,0,1,0,-0.13018423706250581
2726,64.95,6,Electronics,0,0,60,1,65,0,1,0,-0.13107619737454662
2727,12.23,13,Travel,0,0,40,3,69,0,1,0,-0.08902922954538106
2728,46.63,11,Grocery,0,0,73,2,54,0,1,0,-0.18195084492553637
2729,50.97,15,Food,0,0,89,0,63,0,1,0,-0.10376722685079076
2730,119.12,19,Food,0,0,87,4,35,0,1,0,-0.10953724046147273
2731,247.7,7,Grocery,0,0,76,1,25,0,1,0,-0.14587318663824406
2732,115.58,22,Food,0,0,97,0,27,0,1,0,-0.08084786442736125
2733,10.73,1,Grocery,0,0,84,3,48,0,1,0,-0.11432517797042913
2734,569.72,12,Grocery,0,0,41,1,52,0,1,0,-0.0782015515793506
2735,514.78,7,Travel,0,0,91,2,42,0,1,0,-0.10693159287038323
2736,276.84,20,Grocery,0,0,62,3,42,0,1,0,-0.13550799351087295
2737,854.58,19,Food,0,1,53,0,57,0,-1,1,0.030243539603885927
2738,141.54,15,Clothing,1,0,55,2,64,0,1,0,-0.15190299102937738
2739,592.31,3,Travel,0,0,83,3,63,0,1,0,-0.04001773644611595
2740,14.15,15,Food,0,0,78,1,20,0,1,0,-0.10958159342864549
2741,81.94,19,Food,1,0,77,1,32,0,1,0,-0.15534151553047632
2742,45.97,5,Travel,0,1,50,1,49,0,1,0,-0.17350496076209115
2743,39.23,3,Travel,0,0,37,1,38,0,1,0,-0.16353457518340142
2744,27.32,15,Food,0,0,81,0,50,0,1,0,-0.10619187298407384
2745,175.31,22,Clothing,0,1,43,1,56,0,1,0,-0.12447879574193538
2746,273.63,22,Electronics,0,0,51,0,44,0,1,0,-0.07435923691845381
2747,155.42,20,Food,0,0,37,0,31,0,1,0,-0.09706280804433254
2748,28.61,12,Travel,0,0,76,2,53,0,1,0,-0.17400888210914617
2749,300.0,4,Grocery,0,0,88,5,63,0,1,0,-0.045275109197604024
2750,181.89,14,Grocery,0,0,82,0,58,0,1,0,-0.11107696769164199
2751,88.43,7,Travel,0,0,43,1,27,0,1,0,-0.17189238843941296
2752,201.83,6,Travel,0,0,27,2,41,0,1,0,-0.16345885083631373
2753,54.18,13,Electronics,0,0,91,2,27,0,1,0,-0.16378406052598882
2754,76.21,6,Travel,0,0,50,2,48,0,1,0,-0.17965480179476917
2755,449.06,21,Grocery,0,0,30,1,56,0,1,0,-0.08816265652254685
2756,61.78,6,Clothing,0,0,37,2,64,0,1,0,-0.1437079944468469
2757,114.27,22,Travel,0,0,51,5,45,0,1,0,-0.03942341668951943
2758,397.54,17,Electronics,0,0,34,0,21,0,1,0,-0.03234643109587587
2759,221.41,9,Clothing,0,0,40,1,67,0,1,0,-0.12080888530764389
2760,11.56,17,Electronics,1,0,47,1,65,0,1,0,-0.13407689020399904
2761,28.68,13,Clothing,1,0,71,2,36,0,1,0,-0.1705448955810384
2762,1.42,9,Travel,0,0,36,1,57,0,1,0,-0.1582313605596044
2763,179.41,6,Grocery,1,0,52,4,33,0,1,0,-0.12299783490445693
2764,106.85,6,Clothing,0,0,42,1,49,0,1,0,-0.1674841620291299
2765,25.95,6,Food,1,1,82,1,23,0,1,0,-0.1477989066015311
2766,570.33,4,Electronics,0,0,26,1,68,0,1,0,-0.021429736631572216
2767,135.77,0,Clothing,0,0,70,1,27,0,1,0,-0.10218760832390861
2768,49.85,13,Electronics,0,0,41,4,62,0,1,0,-0.11672314289946589
2769,124.98,17,Grocery,1,0,88,1,33,0,1,0,-0.16046928320662013
2770,204.88,12,Electronics,0,0,89,1,19,0,1,0,-0.12161581167325691
2771,14.27,7,Electronics,0,1,78,2,25,0,1,0,-0.1518412730550096
2772,57.81,7,Food,1,0,67,2,58,0,1,0,-0.16882238342371592
2773,296.08,9,Electronics,0,0,79,1,56,0,1,0,-0.15081375668609032
2774,110.8,16,Clothing,0,0,38,3,22,0,1,0,-0.12875604102264132
2775,142.37,5,Electronics,0,0,68,3,47,0,1,0,-0.1628084294732518
2776,102.07,14,Travel,0,0,62,1,25,0,1,0,-0.1485282658328999
2777,8.08,14,Electronics,1,0,82,2,46,0,1,0,-0.17349370615607507
2778,32.62,15,Travel,1,0,73,2,20,0,1,0,-0.1191023789719371
2779,106.16,7,Electronics,0,0,40,1,30,0,1,0,-0.17494393485267296
2780,42.24,18,Electronics,0,0,98,1,69,0,1,0,-0.11112973348768718
2781,9.23,19,Clothing,0,0,54,3,44,0,1,0,-0.1274109179802569
2782,334.02,14,Travel,0,0,92,3,68,0,1,0,-0.0900051166275656
2783,715.23,2,Travel,0,0,95,1,29,0,1,0,-0.018581188754517863
2784,283.63,5,Food,0,0,61,1,68,0,1,0,-0.08711862363598921
2785,346.08,7,Electronics,0,0,93,2,57,0,1,0,-0.12542954576276932
2786,49.87,15,Electronics,1,0,79,1,68,0,1,0,-0.12658146176032425
2787,582.24,14,Clothing,0,0,63,1,23,0,1,0,-0.05001744675707254
2788,39.48,12,Food,0,0,81,3,56,0,1,0,-0.15808902356695143
2789,544.45,19,Food,0,0,73,2,66,0,1,0,-0.056498260661799526
2790,947.31,14,Clothing,0,1,87,2,32,0,-1,1,0.0017788358117565295
2791,223.89,17,Travel,0,0,58,2,63,0,1,0,-0.1461210789606508
2792,714.76,12,Grocery,0,0,81,2,64,0,1,0,-0.04724703457085988
2793,151.72,23,Clothing,1,1,86,1,25,0,1,0,-0.0844902602729578
2794,54.09,7,Travel,0,0,63,1,57,0,1,0,-0.15805773771835885
2795,103.4,13,Food,0,0,98,1,69,0,1,0,-0.10629157327631633
2796,162.06,10,Clothing,0,0,91,5,41,0,1,0,-0.099606164101808
2797,13.66,5,Grocery,0,0,86,3,49,0,1,0,-0.15558338587209147
2798,175.28,23,Electronics,0,0,53,2,48,0,1,0,-0.11427612165349138
2799,715.09,0,Clothing,0,0,55,2,55,0,1,0,-0.012067226998560332
2800,37.95,1,Grocery,0,0,84,1,20,0,1,0,-0.09631030353141035
2801,283.15,12,Grocery,0,0,63,3,65,0,1,0,-0.13278370526462896
2802,429.28,0,Clothing,0,0,25,3,52,0,1,0,-0.07035633977226574
2803,517.88,23,Travel,0,0,80,6,30,0,-1,1,0.052314107555835654
2804,580.01,23,Clothing,0,0,82,1,64,0,1,0,-0.02369878555180016
2805,132.66,3,Food,0,0,45,2,59,0,1,0,-0.1420938923000002
2806,681.43,23,Grocery,0,0,78,1,58,0,1,0,-0.009459197632927796
2807,254.87,22,Grocery,0,0,95,3,32,0,1,0,-0.10914840141473958
2808,31.74,1,Electronics,0,0,67,3,43,0,1,0,-0.12462839396871656
2809,116.64,20,Grocery,0,0,78,0,29,0,1,0,-0.10169912960046923
2810,228.06,19,Electronics,0,0,26,3,42,0,1,0,-0.15159801498274417
2811,51.15,15,Grocery,0,0,38,3,45,0,1,0,-0.1666038346596065
2812,184.21,2,Grocery,0,0,27,3,36,0,1,0,-0.1428802533902216
2813,197.71,16,Clothing,0,0,38,3,26,0,1,0,-0.14527046546467437
2814,31.96,4,Clothing,0,0,29,1,52,0,1,0,-0.15789655523956653
2815,149.87,7,Food,0,0,63,3,62,0,1,0,-0.13956503324186714
2816,265.82,11,Travel,0,0,25,0,53,0,1,0,-0.09976078560408697
2817,124.37,22,Food,0,0,67,0,49,0,1,0,-0.08023339313461963
2818,2.19,11,Grocery,0,0,83,4,20,0,1,0,-0.07860226772100842
2819,1.63,0,Food,0,0,39,1,22,0,1,0,-0.06883844694894059
2820,79.5,0,Clothing,0,0,70,1,69,0,1,0,-0.05797859133822536
2821,469.14,14,Grocery,1,0,31,4,58,0,1,0,-0.07855689794046827
2822,46.74,16,Grocery,0,0,66,1,35,0,1,0,-0.1672074739572269
2823,181.1,1,Food,0,0,31,3,59,0,1,0,-0.11282447743884666
2824,45.2,16,Electronics,0,0,71,3,68,0,1,0,-0.11255742797679513
2825,69.86,19,Travel,0,0,43,2,32,0,1,0,-0.1577930834180537
2826,339.15,8,Food,0,0,77,1,42,0,1,0,-0.13643343401542385
2827,234.92,11,Food,1,0,40,2,35,0,1,0,-0.16729886377206044
2828,18.05,3,Travel,0,0,86,1,24,0,1,0,-0.13682148134532468
2829,100.77,12,Grocery,0,0,90,5,39,0,1,0,-0.09038735177356083
2830,5.33,3,Grocery,0,0,89,4,41,0,1,0,-0.10413792920641274
2831,118.02,6,Electronics,0,0,75,2,52,0,1,0,-0.16964782049952543
2832,195.48,13,Food,0,0,60,3,39,0,1,0,-0.16201037492884035
2833,22.7,8,Travel,0,0,59,1,44,0,1,0,-0.18535340271854728
2834,61.37,22,Food,0,0,48,4,19,0,1,0,-0.03210942781644144
2835,91.3,0,Clothing,0,0,93,4,28,0,1,0,-0.059175408755347436
2836,453.58,0,Food,0,0,53,2,64,0,1,0,-0.05092705267895936
2837,899.81,19,Food,1,0,25,3,43,0,1,0,-0.011658960430324328
2838,8.27,3,Clothing,0,0,81,4,24,0,1,0,-0.07581699220591231
2839,257.64,0,Clothing,0,0,33,2,36,0,1,0,-0.10547858681915812
2840,83.66,21,Travel,0,0,39,1,54,0,1,0,-0.15030766785126937
2841,89.7,9,Grocery,0,0,98,1,36,0,1,0,-0.18078767281533425
2842,252.63,1,Electronics,0,0,40,1,27,0,1,0,-0.1117483729528781
2843,451.12,20,Clothing,0,0,72,1,64,0,1,0,-0.07642612627350487
2844,542.61,23,Grocery,0,0,60,2,48,0,1,0,-0.055910652943241046
2845,154.92,14,Travel,0,0,77,2,18,0,1,0,-0.11205990835758284
2846,79.52,2,Food,0,0,27,1,34,0,1,0,-0.15228912812705753
2847,278.83,22,Travel,0,0,43,2,27,0,1,0,-0.10653872551543031
2848,52.02,8,Travel,0,0,65,2,53,0,1,0,-0.18052990594843144
2849,149.45,16,Clothing,1,0,61,2,38,0,1,0,-0.17086544140683074
2850,79.93,20,Electronics,0,0,83,2,34,0,1,0,-0.1552890098551165
2851,192.41,12,Clothing,0,0,91,5,59,0,1,0,-0.07605395853566332
2852,49.49,2,Food,0,0,32,1,61,0,1,0,-0.13245084699351906
2853,38.28,3,Clothing,0,0,38,3,60,0,1,0,-0.1356068108694905
2854,450.71,3,Food,0,0,85,3,20,0,1,0,-0.04801803513436953
2855,19.33,10,Clothing,0,0,59,2,68,0,1,0,-0.11881947840348767
2856,126.92,6,Electronics,0,0,40,2,67,0,1,0,-0.12436103946898641
2857,44.92,10,Grocery,0,0,95,2,39,0,1,0,-0.19095240131191848
2858,7.15,23,Electronics,0,0,59,1,47,0,1,0,-0.09571606624893458
2859,6.6,10,Clothing,0,0,32,3,67,0,1,0,-0.11089299730478908
2860,34.68,9,Travel,0,0,84,3,53,0,1,0,-0.1569701565841673
2861,362.82,4,Grocery,0,0,36,1,22,0,1,0,-0.08355672697508765
2862,59.75,12,Travel,0,0,73,2,20,0,1,0,-0.13622222018427094
2863,540.89,11,Electronics,0,0,92,4,18,0,1,0,-0.007798871349772751
2864,156.85,9,Grocery,0,0,59,2,34,0,1,0,-0.16903220206110442
2865,103.28,6,Clothing,0,0,69,4,66,0,1,0,-0.09455598805862286
2866,156.19,18,Travel,0,0,65,1,69,0,1,0,-0.09975252051130779
2867,130.88,18,Clothing,0,0,85,5,39,0,1,0,-0.0736002983886308
2868,255.97,18,Food,0,0,39,2,44,0,1,0,-0.14832922229717044
2869,59.76,11,Grocery,0,0,91,4,50,0,1,0,-0.1437977109400066
2870,78.39,19,Travel,0,0,83,2,38,0,1,0,-0.16070442614183805
2871,404.14,21,Electronics,0,1,26,1,18,0,1,0,-0.03967606017389891
2872,526.91,14,Electronics,0,0,30,1,21,0,1,0,-0.0642263620323047
2873,401.55,4,Electronics,0,0,81,2,58,0,1,0,-0.11076033875825897
2874,97.88,23,Electronics,0,0,40,1,23,0,1,0,-0.08502731170104594
2875,272.84,13,Travel,0,0,47,2,45,0,1,0,-0.16692679349074768
2876,116.44,11,Food,0,1,65,1,29,0,1,0,-0.1648210315518392
2877,123.88,20,Electronics,0,0,54,3,62,0,1,0,-0.12000008256001665
2878,41.22,10,Electronics,0,0,91,3,69,0,1,0,-0.09545351715389772
2879,160.98,4,Electronics,1,0,79,2,40,0,1,0,-0.1621428653602343
2880,37.07,15,Food,0,0,28,3,60,0,1,0,-0.14232774229156975
2881,72.51,17,Grocery,0,0,52,2,29,0,1,0,-0.16430485278199436
2882,347.62,11,Electronics,1,0,74,5,59,0,1,0,-0.06049980929006238
2883,41.76,4,Electronics,0,0,52,1,65,0,1,0,-0.11492757005918891
2884,13.29,15,Electronics,0,0,77,3,66,0,1,0,-0.11909967115136266
2885,12.87,11,Grocery,0,0,91,3,62,0,1,0,-0.1318985329660513
2886,508.78,22,Electronics,0,0,50,2,50,0,1,0,-0.08213478542648178
2887,127.28,1,Grocery,1,0,63,0,38,0,1,0,-0.0786859648451107
2888,94.79,5,Grocery,1,0,37,0,58,0,1,0,-0.09839537570464918
2889,299.77,22,Clothing,1,0,95,4,57,0,1,0,-0.05161401878175187
2890,325.23,20,Clothing,1,0,78,3,44,0,1,0,-0.1248098066585418
2891,72.68,3,Electronics,0,0,37,0,67,0,1,0,-0.06361565958702864
2892,212.93,12,Travel,0,0,83,3,49,0,1,0,-0.1697458695373914
2893,265.42,9,Clothing,0,0,28,3,18,0,1,0,-0.08525127855890469
